,sky_id,fbref_player,short_team,sky_pos,sky_value,MD_1_Pts,MD_2_Pts,MD_3_Pts,MD_4_Pts,MD_5_Pts,MD_6_Pts,MD_7_Pts,MD_8_Pts,MD_9_Pts,MD_10_Pts,MD_11_Pts,MD_12_Pts,MD_13_Pts,MD_14_Pts,MD_15_Pts,MD_16_Pts,MD_17_Pts,MD_18_Pts,MD_19_Pts,MD_20_Pts,MD_21_Pts,MD_22_Pts,MD_23_Pts,MD_24_Pts,MD_25_Pts,MD_26_Pts,Total_Pts
404,3406,Alfie Doughty,LUT,DEF,6.9,2.23,0.0,0.0,3.02,2.22,0.0,2.33,0.0,0.0,0.0,0.0,1.76,0.0,1.73,0.0,1.45,0.0,2.78,1.78,1.62,0.0,1.35,2.27,1.85,2.58,2.06,31.030000000000005
405,1234,Jaidon Anthony,BOU,MID,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
406,1319,Moussa Niakhate,FOR,DEF,6.6,0.0,2.44,0.0,0.0,2.25,0.0,3.16,0.0,0.0,0.0,0.0,1.01,0.0,2.3,0.0,0.0,1.85,2.0,2.69,2.03,0.0,2.4,1.98,2.8,1.28,1.9,30.09
407,2068,Saša Lukić,FUL,MID,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
408,1165,Lewis Hall,NEW,MID,6.5,0.36,0.0,0.0,0.0,0.0,0.22,0.28,0.0,0.0,0.0,0.24,0.0,0.24,0.0,0.0,0.27,0.0,0.0,0.29,0.28,0.0,0.3,0.31,0.28,0.31,0.26,3.6400000000000006
409,3151,Facundo Buonanotte,BHA,MID,7.0,0.88,0.0,0.0,0.0,0.0,1.04,0.83,0.0,0.0,0.0,0.0,1.18,1.1,0.0,0.0,0.0,1.41,1.14,1.1,1.27,0.0,1.34,1.03,1.2,1.4,1.32,16.24
410,338,Divock Origi,FOR,FOR,7.3,0.0,1.29,0.0,0.0,1.16,0.0,1.49,0.0,0.0,0.0,0.0,1.09,0.0,1.24,0.0,0.0,1.13,1.28,1.38,1.22,0.0,1.32,1.44,1.58,1.15,1.39,18.16
411,694,Bertrand Traoré,AVL,MID,6.6,0.49,0.0,0.0,0.0,0.0,0.27,0.0,0.35,0.0,0.0,0.0,0.39,0.0,0.38,0.0,0.0,0.48,0.43,0.46,0.4,0.0,0.44,0.42,0.56,0.42,0.52,6.01
412,3386,Chiedozie Ogbene,LUT,FOR,6.8,1.11,0.0,0.0,1.22,1.18,0.0,1.21,0.0,0.0,0.0,0.0,1.07,0.0,1.18,0.0,1.12,0.0,1.23,1.12,1.13,0.0,1.06,1.06,1.06,1.15,1.12,17.020000000000003
413,1401,Mikkel Damsgaard,BRE,MID,6.9,0.0,0.96,0.0,0.0,1.4,0.0,2.29,0.0,0.0,0.0,2.04,0.0,2.38,0.0,0.0,0.0,1.98,2.09,2.44,1.99,0.0,2.21,1.72,0.0,0.0,0.0,21.5
414,3504,Ibrahim Sangaré,FOR,MID,7.1,0.0,2.48,0.0,0.0,2.59,0.0,2.66,0.0,0.0,0.0,0.0,2.31,0.0,2.33,0.0,0.0,2.28,2.25,2.29,2.25,0.0,2.23,2.26,2.47,2.12,2.28,32.8
415,3372,Scott Twine,BUR,MID,6.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
416,597,Ben Johnson,WHU,DEF,7.2,0.34,0.0,0.0,0.0,0.0,0.25,0.0,0.35,0.0,0.0,0.0,0.47,0.38,0.0,0.0,0.0,0.61,0.57,0.61,0.43,0.0,0.49,0.7,0.5,0.37,0.51,6.58
417,463,Jonjo Shelvey,FOR,MID,6.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
418,1778,Wataru Endo,LIV,MID,7.3,1.07,0.0,0.0,0.0,0.0,0.89,0.96,0.0,0.0,0.0,0.0,0.94,0.0,0.86,0.0,0.0,0.91,0.79,1.11,1.01,0.0,0.99,1.09,0.92,0.96,0.92,13.42
419,654,Ola Aina,FOR,DEF,6.7,0.0,2.57,0.0,0.0,2.31,0.0,3.23,0.0,0.0,0.0,0.0,1.12,0.0,2.16,0.0,0.0,1.85,1.92,2.57,1.94,0.0,2.27,1.86,2.64,1.27,1.84,29.55
420,117,Jóhann Berg Guðmundsson,BUR,MID,7.0,0.89,0.0,0.0,1.04,1.1,0.0,1.01,0.0,0.0,0.0,1.09,0.0,1.12,0.0,0.0,0.86,0.0,1.2,1.27,1.04,0.0,0.98,1.24,0.99,1.04,0.93,15.8
421,1278,Stefan Ortega,MCI,GK,6.6,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.2,0.31,0.0,0.0,0.0,0.21,0.3,0.32,0.31,0.0,0.37,0.31,0.0,0.0,0.0,2.5500000000000003
422,958,Will Hughes,CRY,MID,6.6,2.32,0.0,0.0,0.0,2.04,0.0,1.71,0.0,0.0,1.81,0.0,0.0,1.7,0.0,0.0,1.64,0.0,1.93,1.88,1.91,0.0,1.83,1.51,1.8,1.85,1.75,25.68
423,1392,Orel Mangala,FOR,MID,6.7,0.0,1.99,0.0,0.0,1.93,0.0,1.99,0.0,0.0,0.0,0.0,1.67,0.0,1.74,0.0,0.0,1.71,1.67,1.68,1.65,0.0,1.69,1.74,1.77,1.58,1.68,24.490000000000002
424,1004,Nuno Tavares,FOR,DEF,7.1,0.0,0.74,0.0,0.0,0.81,0.0,1.25,0.0,0.0,0.0,0.0,0.56,0.0,1.04,0.0,0.0,0.9,1.02,1.3,0.99,0.0,1.13,1.02,1.36,0.69,0.99,13.799999999999997
425,3370,Enock Agyei,BUR,MID,6.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
426,26,Reiss Nelson,ARS,MID,6.8,0.77,0.0,0.0,0.0,0.0,0.27,0.28,0.0,0.0,0.0,0.41,0.0,0.3,0.0,0.0,0.43,0.0,0.35,0.6,0.45,0.0,0.43,0.47,0.42,0.58,0.49,6.25
427,670,Jayden Bogle,SHU,DEF,6.7,1.61,0.0,0.0,0.0,1.11,0.0,0.81,0.0,0.0,0.0,0.38,0.0,1.2,0.0,0.0,0.0,0.56,1.16,0.9,0.78,0.0,1.04,0.56,0.67,1.38,0.22,12.38
428,188,Wayne Hennessey,FOR,GK,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
429,617,Leander Dendoncker,AVL,MID,6.7,0.28,0.0,0.0,0.0,0.0,0.27,0.0,0.33,0.0,0.0,0.0,0.4,0.0,0.39,0.0,0.0,0.5,0.4,0.46,0.44,0.0,0.5,0.46,0.59,0.48,0.56,6.0600000000000005
430,874,Charlie Goode,BRE,DEF,6.5,0.0,0.0,0.0,0.0,0.18,0.0,0.34,0.0,0.0,0.0,0.28,0.0,0.46,0.0,0.0,0.0,0.38,0.41,0.55,0.37,0.0,0.54,0.41,0.0,0.0,0.0,3.920000000000001
431,663,Ryan Fraser,NEW,MID,6.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
432,3186,Dango Ouattara,BOU,MID,6.8,0.99,0.0,0.0,0.0,1.04,0.0,1.18,0.0,0.0,0.0,1.32,0.0,0.87,0.0,0.0,1.07,0.0,1.28,1.18,1.12,0.0,1.12,1.42,1.26,1.44,1.18,16.470000000000002
433,1387,Chris Richards,CRY,DEF,7.0,0.47,0.0,0.0,0.0,0.74,0.0,0.53,0.0,0.0,0.76,0.0,0.0,1.0,0.0,0.0,1.01,0.0,1.09,0.95,1.13,0.0,0.8,0.58,0.91,0.82,1.01,11.8
434,707,Andi Zeqiri,BHA,FOR,6.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
435,740,Folarin Balogun,ARS,FOR,7.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
436,1322,Flynn Downes,WHU,MID,6.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
437,1302,Harry Arter,FOR,MID,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
438,658,Timothy Castagne,FUL,DEF,7.7,0.0,0.0,2.32,0.0,3.56,0.0,0.0,0.0,1.83,0.0,0.0,1.81,2.12,0.0,0.0,0.0,2.07,3.11,1.55,3.17,0.0,2.7,1.71,3.03,2.77,1.76,33.51
439,1074,Lewis Dobbin,EVE,FOR,6.5,0.17,0.0,0.0,0.0,0.24,0.0,0.24,0.0,0.0,0.0,0.0,0.23,0.22,0.0,0.0,0.24,0.0,0.29,0.33,0.3,0.0,0.26,0.32,0.31,0.29,0.33,3.7700000000000005
440,1216,Dara Costelloe,BUR,FOR,6.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
441,1692,Benoît Badiashile,CHE,DEF,8.4,0.0,0.0,0.0,0.0,0.45,0.0,1.52,0.0,0.0,0.0,2.94,0.0,0.0,0.0,2.03,0.0,1.72,1.89,2.45,0.0,2.15,3.28,4.01,3.02,3.17,3.28,31.909999999999997
442,532,Japhet Tanganga,TOT,DEF,7.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
443,1104,Maxwel Cornet,WHU,MID,7.2,0.0,0.0,0.0,0.0,0.0,0.21,0.0,0.28,0.0,0.0,0.0,0.46,0.44,0.0,0.0,0.0,0.57,0.53,0.56,0.51,0.0,0.58,0.58,0.56,0.46,0.57,6.310000000000001
444,137,Malang Sarr,CHE,DEF,7.3,0.0,0.0,1.11,0.0,0.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.02
445,1028,Frank Onyeka,BRE,MID,6.5,0.0,1.07,0.0,0.0,1.02,0.0,1.19,0.0,0.0,0.0,1.18,0.0,1.4,0.0,0.0,0.0,1.22,1.26,1.4,1.11,0.0,1.12,0.93,0.0,0.0,0.0,12.899999999999999
446,265,Tom Cairney,FUL,MID,6.7,0.0,0.0,0.96,0.0,1.23,0.0,0.0,0.0,1.16,0.0,0.0,1.21,1.42,0.0,0.0,0.0,1.33,1.59,1.33,1.61,0.0,1.59,1.37,1.62,1.6,1.43,19.450000000000003
447,1308,Giulian Biancone,FOR,DEF,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
448,384,Scott Carson,MCI,GK,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
449,1266,Rodrigo Muniz,FUL,FOR,6.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.23,0.0,0.0,0.0,0.25,0.25,0.24,0.3,0.0,0.29,0.23,0.3,0.29,0.25,2.84
450,3387,Reece Burke,LUT,DEF,6.6,2.23,0.0,0.0,3.18,2.03,0.0,2.38,0.0,0.0,0.0,0.0,1.6,0.0,1.47,0.0,1.21,0.0,2.3,1.59,1.43,0.0,1.15,2.01,1.51,2.17,1.65,27.909999999999997
451,529,Dele Alli,EVE,MID,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.42,0.48,0.0,0.0,0.42,0.0,0.63,0.63,0.55,0.0,0.62,0.63,0.57,0.51,0.61,6.26
452,161,Ian Maatsen,CHE,MID,7.5,0.0,0.0,2.19,0.0,1.52,0.0,0.35,0.0,0.0,0.0,0.39,0.0,0.0,0.0,0.3,0.0,0.33,0.34,0.43,0.0,0.4,0.42,0.52,0.43,0.42,0.43,8.469999999999999
453,3473,Jacob Brown,LUT,FOR,6.5,2.57,0.0,0.0,2.92,2.81,0.0,2.52,0.0,0.0,0.0,0.0,2.26,0.0,2.45,0.0,2.3,0.0,2.51,2.33,2.4,0.0,2.15,2.54,2.35,2.59,2.52,37.220000000000006
454,6,Mohamed Elneny,ARS,MID,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
455,103,Jack Cork,BUR,MID,6.7,0.16,0.0,0.0,0.18,0.2,0.0,0.19,0.0,0.0,0.0,0.3,0.0,0.31,0.0,0.0,0.32,0.0,0.41,0.43,0.38,0.0,0.34,0.41,0.35,0.36,0.34,4.680000000000001
456,3471,Vinicius Souza,SHU,MID,6.7,2.08,0.0,0.0,0.0,2.02,0.0,2.1,0.0,0.0,0.0,1.92,0.0,2.07,0.0,0.0,0.0,1.97,2.26,1.88,2.13,0.0,1.95,2.09,1.94,2.22,1.7,28.33
457,3404,Dan Potts,LUT,DEF,6.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.0,0.22,0.23,0.2,0.25,0.21,1.28
458,197,Cheikhou Kouyaté,FOR,MID,6.8,0.0,0.25,0.0,0.0,0.31,0.0,0.36,0.0,0.0,0.0,0.0,0.3,0.0,0.31,0.0,0.0,0.3,0.37,0.36,0.33,0.0,0.31,0.38,0.37,0.3,0.34,4.59
459,1246,Lewis Cook,BOU,MID,6.7,1.68,0.0,0.0,0.0,1.06,0.0,0.9,0.0,0.0,0.0,0.88,0.0,0.8,0.0,0.0,0.85,0.0,0.92,0.96,0.91,0.0,0.93,1.09,0.97,1.03,0.96,13.940000000000001
460,549,Tanguy Ndombele,TOT,MID,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
461,683,Arijanet Muric,BUR,GK,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.0,0.0,0.0,0.0,0.14,0.0,0.24,0.29,0.31,0.0,0.3,0.31,0.28,0.27,0.26,2.58
462,671,Brandon Austin,TOT,GK,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
463,1059,James Mcatee,SHU,MID,6.5,1.32,0.0,0.0,0.0,1.36,0.0,1.56,0.0,0.0,0.0,1.26,0.0,1.8,0.0,0.0,0.0,1.39,1.93,1.46,1.62,0.0,1.72,1.4,1.43,1.92,1.27,21.44
464,368,Caoimhín Kelleher,LIV,GK,6.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.19,0.23,0.2,0.8200000000000001
465,628,Jonny Castro,WOL,DEF,7.3,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.0,0.0,0.0,0.24,0.0,0.3,0.0,0.0,0.32,0.0,0.36,0.29,0.44,0.0,0.4,0.35,0.32,0.31,0.39,3.93
466,428,Eric Bailly,MUN,DEF,7.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
467,504,Nathan Redmond,BUR,MID,7.1,0.15,0.0,0.0,0.18,0.0,0.0,0.16,0.0,0.0,0.0,0.17,0.0,0.25,0.0,0.0,0.21,0.0,0.28,0.34,0.25,0.0,0.26,0.32,0.28,0.28,0.26,3.3899999999999997
468,444,Mark Gillespie,NEW,GK,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
469,453,Emil Krafth,NEW,DEF,6.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.0,0.25,0.0,0.21,0.0,0.18,0.29,0.27,0.3,0.19,1.9
470,555,Giovani Lo Celso,TOT,MID,7.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.43,0.0,0.0,0.0,0.0,0.95,1.16,0.0,1.18,0.88,1.29,0.0,1.14,1.28,1.46,1.17,1.53,12.729999999999997
471,553,Ryan Sessegnon,TOT,DEF,7.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
472,730,Facundo Pellistri,MUN,MID,6.5,1.34,0.0,0.0,0.0,1.32,0.0,1.33,0.0,0.0,0.0,0.0,1.19,1.48,0.0,0.0,1.75,0.0,1.38,1.19,0.0,1.52,1.82,1.29,1.42,1.5,1.44,19.970000000000002
473,3401,Jordan Clark,LUT,MID,6.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34,0.59,0.0,0.95,0.61,0.57,0.62,0.6,4.279999999999999
474,3378,Hjalmar Ekdal,BUR,DEF,6.6,0.0,0.0,0.0,0.0,0.27,0.0,0.67,0.0,0.0,0.0,0.9,0.0,1.12,0.0,0.0,0.49,0.0,1.12,1.52,1.1,0.0,0.68,1.33,0.92,0.9,0.78,11.799999999999999
475,3415,Ismaila Cheick Coulibaly,SHU,MID,6.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.14,0.18,0.16,0.0,0.19,0.18,0.18,0.2,0.17,1.5299999999999998
476,615,Ryan Fredericks,BOU,DEF,6.6,0.2,0.0,0.0,0.0,0.32,0.0,0.54,0.0,0.0,0.0,0.5,0.0,0.27,0.0,0.0,0.4,0.0,0.55,0.52,0.49,0.0,0.41,0.67,0.48,0.51,0.36,6.22
477,1348,Keane Lewis-Potter,BRE,MID,7.2,0.0,1.82,0.0,0.0,1.6,0.0,1.97,0.0,0.0,0.0,1.66,0.0,2.01,0.0,0.0,0.0,1.61,1.73,2.15,1.65,0.0,1.93,1.76,0.0,0.0,0.0,19.89
478,1365,Djed Spence,TOT,DEF,7.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
479,1382,Joseph Hodge,WOL,MID,6.5,0.62,0.0,0.0,0.0,0.0,0.75,0.45,0.0,0.0,0.0,0.51,0.0,0.53,0.0,0.0,0.6,0.0,0.55,0.53,0.59,0.0,0.6,0.58,0.55,0.53,0.6,7.99
480,3409,Allan Campbell,LUT,MID,6.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
481,3375,Denis Franchi,BUR,GK,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
482,1160,Jarrell Quansah,LIV,DEF,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.0,0.21,0.0,0.19,0.22,0.19,1.0499999999999998
483,1385,Kevin Mbabu,FUL,DEF,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
484,3389,Luke Freeman,LUT,MID,6.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
485,3408,James Shea,LUT,GK,6.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
486,3214,Naouirou Ahamada,CRY,MID,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
487,2395,Hwang Ui-jo,FOR,FOR,6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
488,1309,Alexander Mighten,FOR,MID,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
489,524,Michael Obafemi,BUR,FOR,6.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.0,0.41,0.48,0.39,0.0,0.37,0.54,0.35,0.37,0.33,3.4800000000000004
490,2214,Rhys Norrington-Davies,SHU,DEF,6.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
491,1027,Albert Sambi Lokonga,LUT,MID,6.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29,0.75,0.0,0.0,1.37,1.76,1.71,1.79,1.77,9.44
492,3431,Yasser Larouci,SHU,DEF,6.8,0.33,0.0,0.0,0.0,0.37,0.0,0.41,0.0,0.0,0.0,0.26,0.0,0.57,0.0,0.0,0.0,0.38,0.74,0.55,0.5,0.0,0.64,0.4,0.43,0.75,0.26,6.589999999999999
493,2342,Adam Davies,SHU,GK,6.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.15,0.21,0.18,0.19,0.0,0.0,0.14,0.18,0.27,0.15,1.5999999999999999
494,3460,Jacob Bruun Larsen,BUR,MID,7.0,0.56,0.0,0.0,0.67,0.68,0.0,0.6,0.0,0.0,0.0,0.61,0.0,0.73,0.0,0.0,0.62,0.0,0.81,0.92,0.7,0.0,0.65,0.82,0.69,0.72,0.63,10.41
495,586,Darren Randolph,BOU,GK,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
496,3394,Luke Berry,LUT,MID,6.6,0.23,0.0,0.0,0.26,0.31,0.0,0.29,0.0,0.0,0.0,0.0,0.33,0.0,0.37,0.0,0.36,0.0,0.33,0.23,0.29,0.0,0.16,0.0,0.0,0.0,0.0,3.16
497,443,Isaac Hayden,NEW,MID,6.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
498,488,John Fleck,SHU,MID,6.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
499,431,Teden Mengi,LUT,DEF,7.7,0.22,0.0,0.0,0.27,0.3,0.0,0.38,0.0,0.0,0.0,0.0,0.29,0.0,0.24,0.0,0.22,0.0,0.28,0.23,0.19,0.0,0.2,0.2,0.2,0.25,0.21,3.6800000000000006
500,342,Adrián,LIV,GK,6.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
501,3153,Gustavo Scarpa,FOR,MID,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
502,3374,Samuel Bastien,BUR,MID,6.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
503,3392,Louie Watson,LUT,MID,6.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
504,38,Kortney Hause,AVL,DEF,7.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.16,0.0,0.17,0.17,0.24,0.16,0.23,1.36
505,47,Tom Heaton,MUN,GK,6.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
