,sky_id,fbref_player,short_team,sky_pos,sky_value,MD_1_Pts,MD_2_Pts,MD_3_Pts,MD_4_Pts,MD_5_Pts,MD_6_Pts,MD_7_Pts,MD_8_Pts,MD_9_Pts,MD_10_Pts,MD_11_Pts,MD_12_Pts,MD_13_Pts,MD_14_Pts,Total_Pts
0,1280,Erling Haaland,MCI,FOR,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.25,0.0,2.9,0.0,0.0,0.0,5.15
1,351,Mohamed Salah,LIV,MID,11.5,0.0,0.0,6.8,0.0,0.0,5.71,0.0,6.29,0.0,0.0,0.0,0.0,5.89,0.0,24.69
2,21,Bukayo Saka,ARS,MID,10.4,0.0,0.0,4.87,0.0,0.0,4.01,0.0,0.0,0.0,5.49,0.0,4.3,0.0,0.0,18.669999999999998
3,645,Ollie Watkins,AVL,FOR,9.3,0.0,0.0,4.56,0.0,6.91,0.0,0.0,4.37,0.0,0.0,6.09,0.0,0.0,0.0,21.93
4,1175,Kieran Trippier,NEW,DEF,9.1,0.0,0.0,0.0,0.0,0.0,6.91,0.0,7.77,0.0,0.0,0.0,0.0,3.03,0.0,17.71
5,525,Son Heung-min,TOT,MID,9.7,6.03,0.0,0.0,0.0,0.0,6.79,0.0,0.0,0.0,4.89,0.0,6.87,0.0,0.0,24.580000000000002
6,13,William Saliba,ARS,DEF,9.0,0.0,0.0,4.71,0.0,0.0,2.33,0.0,0.0,0.0,5.99,0.0,4.6,0.0,0.0,17.630000000000003
7,610,Jarrod Bowen,WHU,MID,8.8,0.0,0.0,5.44,0.0,0.0,4.75,0.0,0.0,0.0,3.47,0.0,0.0,0.0,4.53,18.19
8,373,Ederson,MCI,GK,7.8,0.0,6.61,0.0,0.0,0.0,0.0,0.0,0.0,6.11,0.0,6.63,0.0,0.0,0.0,19.35
9,1320,Julián Álvarez,MCI,FOR,8.6,0.0,5.19,0.0,0.0,0.0,0.0,0.0,0.0,4.63,0.0,5.53,0.0,0.0,0.0,15.350000000000001
10,337,Trent Alexander-Arnold,LIV,DEF,10.0,0.0,0.0,5.23,0.0,0.0,3.86,0.0,5.6,0.0,0.0,0.0,0.0,4.1,0.0,18.79
11,400,Kyle Walker,MCI,DEF,8.6,0.0,6.16,0.0,0.0,0.0,0.0,0.0,0.0,5.43,0.0,6.11,0.0,0.0,0.0,17.7
12,1275,Darwin Núñez,LIV,FOR,9.4,0.0,0.0,4.88,0.0,0.0,4.06,0.0,4.31,0.0,0.0,0.0,0.0,3.99,0.0,17.240000000000002
13,598,Declan Rice,ARS,MID,8.1,0.0,0.0,3.95,0.0,0.0,2.82,0.0,0.0,0.0,5.13,0.0,3.69,0.0,0.0,15.589999999999998
14,1435,Alexander Isak,NEW,FOR,9.0,0.0,5.68,0.0,0.0,0.0,4.25,0.0,5.24,0.0,0.0,0.0,0.0,3.44,0.0,18.61
15,398,Rodri,MCI,MID,9.4,0.0,6.37,0.0,0.0,0.0,0.0,0.0,0.0,5.85,0.0,6.34,0.0,0.0,0.0,18.56
16,417,Marcus Rashford,MUN,MID,10.9,0.0,0.0,3.54,0.0,0.0,3.91,0.0,4.05,0.0,0.0,3.96,0.0,0.0,0.0,15.46
17,710,Rúben Dias,MCI,DEF,9.7,0.0,6.53,0.0,0.0,0.0,0.0,0.0,0.0,5.88,0.0,6.69,0.0,0.0,0.0,19.1
18,810,Martin Ødegaard,ARS,MID,10.3,0.0,0.0,4.45,0.0,0.0,3.59,0.0,0.0,0.0,5.76,0.0,4.19,0.0,0.0,17.99
19,3421,Guglielmo Vicario,TOT,GK,7.0,5.18,0.0,0.0,0.0,0.0,5.55,0.0,0.0,0.0,4.36,0.0,5.11,0.0,0.0,20.2
20,1558,André Onana,MUN,GK,7.3,0.0,0.0,3.03,0.0,0.0,4.34,0.0,4.24,0.0,0.0,4.57,0.0,0.0,0.0,16.18
21,383,Phil Foden,MCI,MID,9.5,0.0,3.92,0.0,0.0,0.0,0.0,0.0,0.0,3.44,0.0,4.02,0.0,0.0,0.0,11.379999999999999
22,121,Nick Pope,NEW,GK,7.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,719,Joachim Andersen,CRY,DEF,7.8,0.0,1.24,0.0,2.77,0.0,0.0,0.0,0.0,2.29,0.0,3.18,0.0,0.0,0.0,9.48
24,1260,Kaoru Mitoma,BHA,MID,8.0,0.0,0.0,3.45,3.98,0.0,0.0,0.0,0.0,0.0,4.14,0.0,0.0,0.0,3.91,15.48
25,100,Lewis Dunk,BHA,DEF,8.3,0.0,0.0,3.22,5.34,0.0,0.0,0.0,0.0,0.0,4.09,0.0,0.0,0.0,5.2,17.85
26,412,Bruno Fernandes,MUN,MID,10.7,0.0,0.0,3.58,0.0,0.0,5.13,0.0,4.49,0.0,0.0,5.13,0.0,0.0,0.0,18.330000000000002
27,224,Anthony Gordon,NEW,MID,7.8,0.0,5.6,0.0,0.0,0.0,4.46,0.0,5.05,0.0,0.0,0.0,0.0,3.49,0.0,18.6
28,1406,Pervis Estupiñán,BHA,DEF,8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,1.64,2.54
29,347,Alisson,LIV,GK,8.0,0.0,0.0,0.7,0.0,0.0,2.0,0.0,3.91,0.0,0.0,0.0,0.0,4.48,0.0,11.09
30,1072,Cristian Romero,TOT,DEF,7.9,5.49,0.0,0.0,0.0,0.0,5.69,0.0,0.0,0.0,3.54,0.0,5.89,0.0,0.0,20.61
31,1097,Evan Ferguson,BHA,FOR,7.8,0.0,0.0,3.45,3.9,0.0,0.0,0.0,0.0,0.0,4.27,0.0,0.0,0.0,3.78,15.399999999999999
32,505,James Ward-Prowse,WHU,MID,8.4,0.0,0.0,3.89,0.0,0.0,3.3,0.0,0.0,0.0,2.52,0.0,0.0,0.0,3.12,12.829999999999998
33,369,Virgil van Dijk,LIV,DEF,9.9,0.0,0.0,5.23,0.0,0.0,4.12,0.0,5.74,0.0,0.0,0.0,0.0,4.38,0.0,19.470000000000002
34,35,Matty Cash,AVL,DEF,7.7,0.0,0.0,2.0,0.0,3.31,0.0,0.0,1.89,0.0,0.0,3.26,0.0,0.0,0.0,10.46
35,3212,Pedro Porro,TOT,DEF,7.8,5.93,0.0,0.0,0.0,0.0,6.33,0.0,0.0,0.0,3.48,0.0,6.15,0.0,0.0,21.89
36,483,Aaron Ramsdale,ARS,GK,7.5,0.0,0.0,0.0,0.0,0.0,0.17,0.0,0.0,0.0,0.0,0.0,0.26,0.0,0.0,0.43000000000000005
37,895,Bryan Mbeumo,BRE,MID,8.3,0.0,0.0,4.41,0.0,0.0,0.0,0.0,0.0,5.59,0.0,4.11,0.0,0.0,0.0,14.11
38,93,Ben White,ARS,DEF,9.2,0.0,0.0,4.27,0.0,0.0,2.23,0.0,0.0,0.0,5.92,0.0,4.03,0.0,0.0,16.45
39,8,Emiliano Martínez,AVL,GK,7.1,0.0,0.0,3.97,0.0,5.83,0.0,0.0,3.92,0.0,0.0,5.25,0.0,0.0,0.0,18.97
40,3382,Dominik Szoboszlai,LIV,MID,9.0,0.0,0.0,3.65,0.0,0.0,2.98,0.0,3.79,0.0,0.0,0.0,0.0,3.08,0.0,13.5
41,20,Gabriel Dos Santos,ARS,DEF,9.3,0.0,0.0,4.54,0.0,0.0,2.31,0.0,0.0,0.0,6.05,0.0,4.34,0.0,0.0,17.24
42,3231,Moussa Diaby,AVL,MID,8.1,0.0,0.0,3.1,0.0,4.48,0.0,0.0,3.06,0.0,0.0,3.94,0.0,0.0,0.0,14.58
43,662,Callum Wilson,NEW,FOR,9.1,0.0,2.97,0.0,0.0,0.0,3.45,0.0,5.07,0.0,0.0,0.0,0.0,3.15,0.0,14.64
44,377,Oleksandr Zinchenko,ARS,DEF,8.8,0.0,0.0,4.94,0.0,0.0,2.89,0.0,0.0,0.0,6.36,0.0,4.59,0.0,0.0,18.78
45,469,Fabian Schär,NEW,DEF,8.7,0.0,5.73,0.0,0.0,0.0,5.63,0.0,6.56,0.0,0.0,0.0,0.0,2.18,0.0,20.099999999999998
46,2079,Pau Torres,AVL,DEF,8.1,0.0,0.0,3.42,0.0,6.15,0.0,0.0,2.78,0.0,0.0,5.38,0.0,0.0,0.0,17.73
47,327,James Maddison,TOT,MID,9.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,1439,Manuel Akanji,MCI,DEF,9.2,0.0,4.91,0.0,0.0,0.0,0.0,0.0,0.0,4.54,0.0,4.97,0.0,0.0,0.0,14.419999999999998
49,1197,Luis Díaz,LIV,MID,9.6,0.0,0.0,3.84,0.0,0.0,3.29,0.0,3.41,0.0,0.0,0.0,0.0,3.13,0.0,13.669999999999998
50,397,Cole Palmer,CHE,MID,6.5,0.0,5.43,0.0,0.0,0.0,0.0,4.3,0.0,4.55,0.0,4.44,0.0,0.0,0.0,18.720000000000002
51,88,Alexis Mac Allister,LIV,MID,8.9,0.0,0.0,3.33,0.0,0.0,2.79,0.0,3.28,0.0,0.0,0.0,0.0,2.94,0.0,12.34
52,399,Raheem Sterling,CHE,MID,8.7,0.0,4.2,0.0,0.0,0.0,0.0,3.42,0.0,3.46,0.0,3.49,0.0,0.0,0.0,14.57
53,1247,Dominic Solanke,BOU,FOR,7.8,0.0,6.36,0.0,0.0,0.0,4.91,0.0,5.74,0.0,0.0,0.0,4.69,0.0,0.0,21.7
54,2038,Nicolas Jackson,CHE,FOR,8.2,0.0,4.96,0.0,0.0,0.0,0.0,3.74,0.0,3.83,0.0,3.79,0.0,0.0,0.0,16.32
55,72,Pascal Groß,BHA,MID,8.2,0.0,0.0,3.61,5.13,0.0,0.0,0.0,0.0,0.0,4.21,0.0,0.0,0.0,5.38,18.33
56,376,John Stones,MCI,DEF,9.2,0.0,5.55,0.0,0.0,0.0,0.0,0.0,0.0,4.7,0.0,5.09,0.0,0.0,0.0,15.34
57,387,Nathan Aké,MCI,DEF,8.9,0.0,5.07,0.0,0.0,0.0,0.0,0.0,0.0,4.16,0.0,4.7,0.0,0.0,0.0,13.93
58,1900,Cody Gakpo,LIV,FOR,9.6,0.0,0.0,2.87,0.0,0.0,2.48,0.0,2.57,0.0,0.0,0.0,0.0,2.18,0.0,10.1
59,1359,Levi Colwill,CHE,DEF,7.5,0.0,4.98,0.0,0.0,0.0,0.0,3.93,0.0,4.36,0.0,4.28,0.0,0.0,0.0,17.55
60,1105,Hwang Hee-chan,WOL,MID,7.3,0.0,0.0,3.32,0.0,0.0,0.0,3.26,0.0,2.94,0.0,3.39,0.0,0.0,0.0,12.91
61,46,Douglas Luiz,AVL,MID,8.0,0.0,0.0,3.16,0.0,4.79,0.0,0.0,3.55,0.0,0.0,4.25,0.0,0.0,0.0,15.75
62,1198,Bruno Guimarães,NEW,MID,8.4,0.0,4.73,0.0,0.0,0.0,4.63,0.0,4.87,0.0,0.0,0.0,0.0,2.96,0.0,17.19
63,425,Luke Shaw,MUN,DEF,8.8,0.0,0.0,1.18,0.0,0.0,3.81,0.0,3.02,0.0,0.0,3.94,0.0,0.0,0.0,11.95
64,1364,Lisandro Martínez,MUN,DEF,8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,396,Gabriel Jesus,ARS,FOR,10.0,0.0,0.0,4.81,0.0,0.0,3.7,0.0,0.0,0.0,5.02,0.0,4.05,0.0,0.0,17.58
66,394,Kevin De Bruyne,MCI,MID,10.9,0.0,0.62,0.0,0.0,0.0,0.0,0.0,0.0,2.72,0.0,4.03,0.0,0.0,0.0,7.370000000000001
67,42,Jack Grealish,MCI,MID,9.2,0.0,2.14,0.0,0.0,0.0,0.0,0.0,0.0,1.97,0.0,2.49,0.0,0.0,0.0,6.6000000000000005
68,464,Miguel Almirón,NEW,MID,8.5,0.0,4.02,0.0,0.0,0.0,3.45,0.0,3.76,0.0,0.0,0.0,0.0,2.61,0.0,13.84
69,262,Aleksandar Mitrović,FUL,FOR,8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,16,Martinelli,ARS,MID,10.2,0.0,0.0,4.18,0.0,0.0,3.28,0.0,0.0,0.0,4.56,0.0,3.83,0.0,0.0,15.85
71,167,Thiago Silva,CHE,DEF,8.5,0.0,5.43,0.0,0.0,0.0,0.0,4.39,0.0,4.87,0.0,4.68,0.0,0.0,0.0,19.37
72,182,Eberechi Eze,CRY,MID,8.2,0.0,2.19,0.0,2.89,0.0,0.0,0.0,0.0,4.14,0.0,4.17,0.0,0.0,0.0,13.389999999999999
73,975,Marc Guéhi,CRY,DEF,8.0,0.0,1.39,0.0,2.83,0.0,0.0,0.0,0.0,2.23,0.0,3.12,0.0,0.0,0.0,9.57
74,371,Andrew Robertson,LIV,DEF,9.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,48,Ezri Konsa,AVL,DEF,7.9,0.0,0.0,2.64,0.0,5.05,0.0,0.0,2.29,0.0,0.0,4.27,0.0,0.0,0.0,14.25
76,2405,Axel Disasi,CHE,DEF,8.4,0.0,3.49,0.0,0.0,0.0,0.0,1.95,0.0,3.15,0.0,2.95,0.0,0.0,0.0,11.54
77,149,Ben Chilwell,CHE,DEF,8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.89,0.0,1.36,0.0,1.75,0.0,0.0,0.0,4.0
78,1283,Sven Botman,NEW,DEF,8.6,0.0,0.57,0.0,0.0,0.0,2.15,0.0,4.26,0.0,0.0,0.0,0.0,2.01,0.0,8.989999999999998
79,872,David Raya,ARS,GK,7.3,0.0,0.0,5.63,0.0,0.0,4.03,0.0,0.0,0.0,5.64,0.0,4.86,0.0,0.0,20.16
80,95,Robert Sánchez,CHE,GK,6.6,0.0,5.76,0.0,0.0,0.0,0.0,5.09,0.0,5.34,0.0,5.0,0.0,0.0,0.0,21.189999999999998
81,3,Bernd Leno,FUL,GK,6.8,0.0,3.81,0.0,0.0,0.0,5.0,0.0,4.64,0.0,0.0,0.0,3.76,0.0,0.0,17.21
82,1638,Joško Gvardiol,MCI,DEF,9.3,0.0,5.32,0.0,0.0,0.0,0.0,0.0,0.0,4.41,0.0,4.85,0.0,0.0,0.0,14.58
83,4,Eddie Nketiah,ARS,FOR,7.6,0.0,0.0,1.06,0.0,0.0,0.93,0.0,0.0,0.0,1.35,0.0,1.26,0.0,0.0,4.6000000000000005
84,152,Mason Mount,MUN,MID,8.7,0.0,0.0,1.08,0.0,0.0,1.62,0.0,1.76,0.0,0.0,1.6,0.0,0.0,0.0,6.0600000000000005
85,959,João Pedro,BHA,FOR,7.7,0.0,0.0,2.11,2.38,0.0,0.0,0.0,0.0,0.0,2.73,0.0,0.0,0.0,2.24,9.46
86,236,Jordan Pickford,EVE,GK,7.0,0.0,4.19,0.0,0.0,0.0,3.35,0.0,0.0,2.76,0.0,4.33,0.0,0.0,0.0,14.63
87,344,Kostas Tsimikas,LIV,DEF,7.2,0.0,0.0,3.24,0.0,0.0,2.69,0.0,3.77,0.0,0.0,0.0,0.0,2.98,0.0,12.68
88,392,Bernardo Silva,MCI,MID,8.3,0.0,3.96,0.0,0.0,0.0,0.0,0.0,0.0,3.26,0.0,3.18,0.0,0.0,0.0,10.4
89,1411,Casemiro,MUN,MID,8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90,76,Dan Burn,NEW,DEF,8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41,0.0,0.41
91,171,Reece James,CHE,DEF,9.1,0.0,5.25,0.0,0.0,0.0,0.0,4.07,0.0,4.59,0.0,4.47,0.0,0.0,0.0,18.38
92,70,Solly March,BHA,MID,8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.23,0.0,0.0,0.0,1.96,3.19
93,348,Taiwo Awoniyi,FOR,FOR,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94,1112,Odsonne Édouard,CRY,FOR,7.0,0.0,2.55,0.0,3.34,0.0,0.0,0.0,0.0,3.0,0.0,3.21,0.0,0.0,0.0,12.100000000000001
95,1202,Dejan Kulusevski,TOT,MID,8.1,3.44,0.0,0.0,0.0,0.0,3.72,0.0,0.0,0.0,2.97,0.0,3.83,0.0,0.0,13.96
96,1469,Enzo Fernández,CHE,MID,8.4,0.0,3.73,0.0,0.0,0.0,0.0,3.35,0.0,3.63,0.0,3.54,0.0,0.0,0.0,14.25
97,1076,Yoane Wissa,BRE,MID,7.6,0.0,0.0,3.55,0.0,0.0,0.0,0.0,0.0,4.01,0.0,3.12,0.0,0.0,0.0,10.68
98,646,Kai Havertz,ARS,MID,9.2,0.0,0.0,2.84,0.0,0.0,2.14,0.0,0.0,0.0,2.76,0.0,2.09,0.0,0.0,9.83
99,813,Moisés Caicedo,CHE,MID,8.0,0.0,3.62,0.0,0.0,0.0,0.0,3.0,0.0,3.27,0.0,3.13,0.0,0.0,0.0,13.02
100,307,Harvey Barnes,NEW,MID,8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.68,0.0,0.68
101,886,Ethan Pinnock,BRE,DEF,7.9,0.0,0.0,4.04,0.0,0.0,0.0,0.0,0.0,5.46,0.0,4.65,0.0,0.0,0.0,14.15
102,261,Tim Ream,FUL,DEF,7.5,0.0,1.92,0.0,0.0,0.0,4.42,0.0,3.59,0.0,0.0,0.0,2.07,0.0,0.0,12.0
103,784,Morgan Gibbs-White,FOR,MID,7.9,3.57,0.0,0.0,0.0,0.0,3.63,0.0,2.65,0.0,0.0,3.23,0.0,0.0,0.0,13.08
104,111,Ben Mee,BRE,DEF,8.0,0.0,0.0,3.45,0.0,0.0,0.0,0.0,0.0,4.8,0.0,3.9,0.0,0.0,0.0,12.15
105,438,Aaron Wan-Bissaka,MUN,DEF,8.0,0.0,0.0,1.68,0.0,0.0,3.34,0.0,3.0,0.0,0.0,3.18,0.0,0.0,0.0,11.2
106,633,Diogo Jota,LIV,MID,9.1,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.68,0.0,0.0,0.0,0.0,1.33,0.0,2.2600000000000002
107,1659,Rasmus Højlund,MUN,FOR,9.1,0.0,0.0,3.03,0.0,0.0,3.47,0.0,3.49,0.0,0.0,3.34,0.0,0.0,0.0,13.33
108,104,James Tarkowski,EVE,DEF,7.8,0.0,3.2,0.0,0.0,0.0,1.81,0.0,0.0,1.28,0.0,3.22,0.0,0.0,0.0,9.51
109,2351,Jeremy Doku,MCI,MID,8.5,0.0,3.31,0.0,0.0,0.0,0.0,0.0,0.0,2.77,0.0,3.28,0.0,0.0,0.0,9.36
110,36,Tyrone Mings,AVL,DEF,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111,454,Jamaal Lascelles,NEW,DEF,6.6,0.0,4.08,0.0,0.0,0.0,2.08,0.0,2.02,0.0,0.0,0.0,0.0,0.56,0.0,8.74
112,408,Diogo Dalot,MUN,DEF,8.2,0.0,0.0,1.35,0.0,0.0,2.24,0.0,2.46,0.0,0.0,2.5,0.0,0.0,0.0,8.55
113,3412,Sandro Tonali,NEW,MID,8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,230,Richarlison,TOT,FOR,8.0,3.34,0.0,0.0,0.0,0.0,3.76,0.0,0.0,0.0,3.06,0.0,4.12,0.0,0.0,14.280000000000001
115,1405,Iyenoma Udogie,TOT,DEF,7.7,4.03,0.0,0.0,0.0,0.0,4.63,0.0,0.0,0.0,2.59,0.0,4.75,0.0,0.0,16.0
116,1085,Raphaël Varane,MUN,DEF,8.3,0.0,0.0,0.51,0.0,0.0,0.72,0.0,0.75,0.0,0.0,0.73,0.0,0.0,0.0,2.71
117,570,Sam Johnstone,CRY,GK,6.5,0.0,3.06,0.0,4.51,0.0,0.0,0.0,0.0,3.72,0.0,3.98,0.0,0.0,0.0,15.270000000000001
118,465,Joelinton,NEW,MID,8.0,0.0,4.03,0.0,0.0,0.0,3.18,0.0,3.61,0.0,0.0,0.0,0.0,2.61,0.0,13.43
119,85,Leandro Trossard,ARS,MID,8.7,0.0,0.0,2.1,0.0,0.0,1.74,0.0,0.0,0.0,2.34,0.0,2.02,0.0,0.0,8.2
120,1545,Matheus Cunha,WOL,FOR,7.2,0.0,0.0,3.69,0.0,0.0,0.0,3.86,0.0,3.28,0.0,3.76,0.0,0.0,0.0,14.59
121,1011,José Sá,WOL,GK,6.9,0.0,0.0,4.23,0.0,0.0,0.0,4.05,0.0,3.83,0.0,4.76,0.0,0.0,0.0,16.87
122,620,Max Kilman,WOL,DEF,7.7,0.0,0.0,3.9,0.0,0.0,0.0,2.25,0.0,2.51,0.0,3.9,0.0,0.0,0.0,12.56
123,59,John McGinn,AVL,MID,7.7,0.0,0.0,2.66,0.0,3.48,0.0,0.0,2.56,0.0,0.0,3.02,0.0,0.0,0.0,11.72
124,340,Joe Gomez,LIV,DEF,8.2,0.0,0.0,1.64,0.0,0.0,1.88,0.0,2.69,0.0,0.0,0.0,0.0,2.11,0.0,8.319999999999999
125,869,Rico Henry,BRE,DEF,7.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126,1285,Brennan Johnson,TOT,MID,8.0,3.8,0.0,0.0,0.0,0.0,4.14,0.0,0.0,0.0,3.31,0.0,4.42,0.0,0.0,15.67
127,185,Tyrick Mitchell,CRY,DEF,7.7,0.0,1.36,0.0,2.82,0.0,0.0,0.0,0.0,2.52,0.0,2.76,0.0,0.0,0.0,9.459999999999999
128,1315,Ivan Perišić,TOT,DEF,8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129,175,Mateo Kovačić,MCI,MID,8.3,0.0,1.11,0.0,0.0,0.0,0.0,0.0,0.0,1.41,0.0,1.36,0.0,0.0,0.0,3.88
130,168,Conor Gallagher,CHE,MID,7.8,0.0,3.45,0.0,0.0,0.0,0.0,2.41,0.0,2.44,0.0,2.36,0.0,0.0,0.0,10.66
131,1069,Leon Bailey,AVL,MID,7.8,0.0,0.0,1.66,0.0,2.28,0.0,0.0,1.59,0.0,0.0,2.11,0.0,0.0,0.0,7.639999999999999
132,1905,Jurriën Timber,ARS,DEF,8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
133,1215,Alejandro Garnacho,MUN,MID,7.5,0.0,0.0,2.35,0.0,0.0,2.72,0.0,2.82,0.0,0.0,2.64,0.0,0.0,0.0,10.530000000000001
134,1440,Antony,MUN,MID,8.7,0.0,0.0,2.52,0.0,0.0,2.76,0.0,2.77,0.0,0.0,2.61,0.0,0.0,0.0,10.659999999999998
135,604,Aaron Cresswell,WHU,DEF,7.7,0.0,0.0,0.54,0.0,0.0,0.47,0.0,0.0,0.0,0.36,0.0,0.0,0.0,0.56,1.9300000000000002
136,374,João Cancelo,MCI,DEF,9.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
137,160,Kurt Zouma,WHU,DEF,7.4,0.0,0.0,4.13,0.0,0.0,2.68,0.0,0.0,0.0,1.36,0.0,0.0,0.0,2.6,10.77
138,649,Abdoulaye Doucouré,EVE,MID,7.3,0.0,3.17,0.0,0.0,0.0,3.04,0.0,0.0,2.59,0.0,3.35,0.0,0.0,0.0,12.15
139,1168,Vitaliy Mykolenko,EVE,DEF,7.6,0.0,3.68,0.0,0.0,0.0,2.61,0.0,0.0,1.8,0.0,3.71,0.0,0.0,0.0,11.8
140,655,Alphonse Areola,WHU,GK,6.6,0.0,0.0,5.16,0.0,0.0,4.25,0.0,0.0,0.0,3.23,0.0,0.0,0.0,4.6,17.240000000000002
141,1269,João Palhinha,FUL,MID,7.9,0.0,4.46,0.0,0.0,0.0,4.17,0.0,4.64,0.0,0.0,0.0,4.13,0.0,0.0,17.4
142,588,Michail Antonio,WHU,FOR,7.7,0.0,0.0,1.79,0.0,0.0,2.51,0.0,0.0,0.0,1.96,0.0,0.0,0.0,2.44,8.7
143,538,Ben Davies,TOT,DEF,7.8,5.04,0.0,0.0,0.0,0.0,5.32,0.0,0.0,0.0,2.7,0.0,5.07,0.0,0.0,18.13
144,178,Joel Ward,CRY,DEF,7.5,0.0,1.19,0.0,2.71,0.0,0.0,0.0,0.0,2.31,0.0,2.66,0.0,0.0,0.0,8.870000000000001
145,1326,Aaron Hickey,BRE,DEF,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
146,209,Dominic Calvert-Lewin,EVE,FOR,7.9,0.0,4.01,0.0,0.0,0.0,3.78,0.0,0.0,3.02,0.0,3.93,0.0,0.0,0.0,14.739999999999998
147,890,Mathias Jensen,BRE,MID,7.6,0.0,0.0,2.49,0.0,0.0,0.0,0.0,0.0,2.71,0.0,2.41,0.0,0.0,0.0,7.61
148,237,Lucas Digne,AVL,DEF,7.6,0.0,0.0,2.02,0.0,3.51,0.0,0.0,1.81,0.0,0.0,3.22,0.0,0.0,0.0,10.56
149,734,Saïd Benrahma,WHU,MID,7.9,0.0,0.0,1.35,0.0,0.0,1.29,0.0,0.0,0.0,1.01,0.0,0.0,0.0,1.25,4.9
150,1437,Lucas Paquetá,WHU,MID,8.0,0.0,0.0,3.76,0.0,0.0,3.33,0.0,0.0,0.0,2.78,0.0,0.0,0.0,3.22,13.09
151,452,Martin Dúbravka,NEW,GK,6.3,0.0,5.29,0.0,0.0,0.0,5.22,0.0,5.96,0.0,0.0,0.0,0.0,3.77,0.0,20.24
152,430,Andreas Pereira,FUL,MID,7.9,0.0,2.71,0.0,0.0,0.0,3.28,0.0,3.12,0.0,0.0,0.0,2.76,0.0,0.0,11.87
153,1256,Jan Paul van Hecke,BHA,DEF,6.7,0.0,0.0,2.54,4.81,0.0,0.0,0.0,0.0,0.0,2.81,0.0,0.0,0.0,4.08,14.24
154,531,Pierre Højbjerg,TOT,MID,8.1,1.37,0.0,0.0,0.0,0.0,1.87,0.0,0.0,0.0,1.25,0.0,1.85,0.0,0.0,6.34
155,715,Vladimír Coufal,WHU,DEF,7.4,0.0,0.0,4.17,0.0,0.0,2.76,0.0,0.0,0.0,1.54,0.0,0.0,0.0,2.66,11.129999999999999
156,623,Raúl Jiménez,FUL,FOR,7.4,0.0,2.89,0.0,0.0,0.0,3.53,0.0,3.29,0.0,0.0,0.0,2.78,0.0,0.0,12.49
157,427,Scott McTominay,MUN,MID,6.8,0.0,0.0,3.06,0.0,0.0,3.31,0.0,3.36,0.0,0.0,2.95,0.0,0.0,0.0,12.68
158,71,Jason Steele,BHA,GK,7.0,0.0,0.0,2.47,3.33,0.0,0.0,0.0,0.0,0.0,2.96,0.0,0.0,0.0,3.01,11.770000000000001
159,1227,Philip Billing,BOU,MID,7.8,0.0,2.58,0.0,0.0,0.0,2.05,0.0,2.35,0.0,0.0,0.0,2.11,0.0,0.0,9.09
160,222,Alex Iwobi,FUL,MID,7.8,0.0,2.71,0.0,0.0,0.0,3.22,0.0,3.12,0.0,0.0,0.0,2.79,0.0,0.0,11.84
